gene_id,t0,t6,t14
panm_10298|tig00003709_g10298,-0.7237826714024516,-1.4927911935345837,0.7950906752030568
panm_10299|tig00003710_g10299,-1.0501115259593232,-0.1556699352088887,0.5296686047180863
panm_1029|tig00000248_g1029,-0.7809224800937641,1.0220805696425674,0.4908818238760843
panm_102|tig00000046_g102,-1.1333515037839548,-0.3251356058767237,1.5277182628319976
panm_10300|tig00003710_g10300,-0.7190482195782983,-0.2308926008577258,0.6205189689431257
panm_10301|tig00003711_g10301,-1.6194280736209032,-1.6099506851929553,1.1577135926340352
panm_10302|tig00003711_g10302,-2.081700430111572,0.0920325250515977,1.3444737461293998
panm_10303|tig00003711_g10303,-1.7662207269173933,-0.9248040722052494,-0.4428601222220527
panm_10304|tig00003711_g10304,-1.1849712581628016,-0.9523108862171236,0.1205923062349747
panm_10305|tig00003711_g10305,-1.4839888222912276,-1.2713206262037984,-0.6704661205564005
panm_10306|tig00003711_g10306,0.4479582405532681,0.6552130184804743,1.9356806957464392
panm_10307|tig00003711_g10307,-0.8147390608200524,0.8536947996646405,2.1088683387206633
panm_10308|tig00003712_g10308,-1.5061203988881915,-0.9588217710472632,0.9358067967727006
panm_10309|tig00003713_g10309,-1.3117801479161368,-1.2092842244406086,1.1506275087418103
panm_1030|tig00000248_g1030,-1.9149387260291573,-0.5285149133534183,-0.5771877182443009
panm_10310|tig00003713_g10310,0.929393256161104,-0.3396242287515796,-0.1592700856234924
panm_10311|tig00003713_g10311,0.4023664290242892,-0.2624909842430833,1.7191787063729012
panm_10312|tig00003715_g10312,-0.8661728401109852,-1.1786440376830545,2.2585917009024707
panm_10313|tig00003715_g10313,-0.947841897703138,0.2198468195997148,1.4567947704307818
panm_10314|tig00003715_g10314,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_10315|tig00003715_g10315,-1.1267677937775544,-0.0444432291217109,-0.2619781765951146
panm_10316|tig00003720_g10316,-1.1469268178528789,-0.5829829579725623,-0.1658049236884832
panm_10317|tig00003720_g10317,-0.8361839952629679,0.7220946401452563,1.1875614893880326
panm_10318|tig00003720_g10318,-0.5307119664235186,0.2598494511972388,1.0765030958028392
panm_10319|tig00003721_g10319,-1.3121240429721213,-1.9957223420325687,1.8280920040391115
panm_1031|tig00000248_g1031,-1.147522734809888,-1.3231014506559913,1.998580947484684
panm_10320|tig00003721_g10320,-0.3015113445777637,-0.3015113445777637,-0.3015113445777637
panm_10321|tig00003721_g10321,-1.924494684747792,-1.300545318337878,0.7797216015171451
panm_10322|tig00003723_g10322,-1.9085938445342585,-1.5279478280052885,0.4302714735400083
panm_10323|tig00003723_g10323,0.2840518907187888,-0.1481378424497285,-0.8800910668196491
panm_10324|tig00003725_g10324,0.5015317099648088,2.236737342292765,-0.4929584954692024
panm_10325|tig00003725_g10325,-0.0986639627583291,-1.5183495335953612,1.5104326269362367
panm_10326|tig00003725_g10326,-1.7606907000478087,0.2073914074654212,-1.7606907000478087
panm_10327|tig00003730_g10327,-0.6363667388519318,-1.2555368884439253,1.6250701473777425
panm_10328|tig00003730_g10328,0.7720579102944884,1.0574471660717777,-0.06524614149186099
panm_10329|tig00003730_g10329,-1.7645827941167636,-0.9584900154711566,-0.0039526673456836
panm_1032|tig00000248_g1032,-0.2267375389879539,1.2657936874461522,0.5566299268236733
panm_10330|tig00003730_g10330,-0.7826867714561936,-1.0450785930198372,0.7097586958427365
panm_10331|tig00003730_g10331,-0.7230937272480892,-0.6822176033413481,2.5794099154360346
panm_10332|tig00003730_g10332,-1.7626573978065592,-0.35902802443740295,0.0713991254325788
panm_10333|tig00003730_g10333,0.3572060044008285,0.7581342131102489,0.0703314533197552
panm_10334|tig00003733_g10334,-1.4868773707726592,-1.3261778439210743,0.1009079930975782
panm_10335|tig00003733_g10335,-0.3910688857840135,-0.0980804082394253,2.060983666691685
panm_10336|tig00003733_g10336,1.2259152402181492,1.8014040838303562,-0.5680537269944991
panm_10337|tig00003733_g10337,-0.0578476631018403,-1.5975999231252251,1.1755312101821815
panm_10338|tig00003733_g10338,-1.039286033491691,-0.2779358142470896,1.7039995016728848
panm_10339|tig00003738_g10339,-0.5925721774393492,-0.2716325436584922,1.7221091643705737
panm_1033|tig00000248_g1033,-0.9837308426038979,0.3852446405594372,1.0289941788876726
panm_10340|tig00003738_g10340,-2.6566285070122824,-0.3989573531713191,1.0785294054422474
panm_10341|tig00003738_g10341,-0.7230955701533172,-0.7230955701533172,1.395377802260848
panm_10342|tig00003740_g10342,-1.1610977495627135,-1.8008563461626441,1.2890506410226112
panm_10343|tig00003742_g10343,-0.3160057681424119,-0.1884976764501028,-0.9621531150648304
panm_10344|tig00003742_g10344,-1.035638336699952,-0.238292653327375,-0.6826572469895684
panm_10345|tig00003742_g10345,-0.6203613213824211,-1.2552338846454318,-0.9625078343959134
panm_10346|tig00003742_g10346,-1.1386211300581952,-0.2600295359460515,-0.592783573096932
panm_10347|tig00003742_g10347,-0.4719903461885337,-0.6830388600918679,-0.559657442458156
panm_10348|tig00003744_g10348,-0.9088341195767792,0.2605600436800278,0.0006260070299678
panm_10349|tig00003744_g10349,-1.3009436868330246,-0.5093897996211427,2.6923173559001166
panm_1034|tig00000248_g1034,-0.8034303252752535,-0.6078391320529025,-0.5631738873023105
panm_10350|tig00003765_g10350,-1.5690321403803604,0.9618612336432512,0.6493387132300069
panm_10351|tig00003765_g10351,-0.945364307027,0.7180526645986178,1.3582525667724819
panm_10352|tig00003765_g10352,-1.429689357842489,-0.4840085290846684,1.709948477093941
panm_10353|tig00003765_g10353,-1.742697920608086,-0.2667170353930387,0.2032190667855114
panm_10354|tig00003765_g10354,-1.0815916583554512,-0.0934102859180981,1.8020613621631003
panm_10355|tig00003765_g10355,1.8059630869438807,0.5527509881625811,-0.6005478934948829
panm_10356|tig00003765_g10356,-1.4241450918975276,-1.4890886704370208,1.3486656039024871
panm_10357|tig00003765_g10357,-2.08416453327558,-1.1876922397916196,1.1254727780761928
panm_10358|tig00003769_g10358,-1.880658310846028,-0.5142508962508833,0.787433147473114
panm_10359|tig00003769_g10359,-0.3833264988376886,0.3240951563161294,0.1147296413939581
panm_1035|tig00000248_g1035,-1.1549717781403706,-1.4101928200380465,0.5659430983420661
panm_10360|tig00003769_g10360,-2.3115998564182565,-1.0533171089597633,1.1471835271252653
panm_10362|tig00003772_g10362,0.6332652235610651,-0.9768806710775152,0.6461869789007052
panm_10363|tig00003772_g10363,-1.2293144738612047,-0.8535532668684354,2.0696199136938964
panm_10364|tig00003772_g10364,-0.9275322156695546,-1.6288314388275276,-0.2363329244744423
panm_10365|tig00003772_g10365,-0.4148615111418697,-0.4148615111418697,-0.4148615111418697
panm_10366|tig00003778_g10366,-1.8517236015406424,-1.570583170478771,1.006941463455015
panm_10367|tig00003778_g10367,-0.2733940831324685,-0.4744905525123831,1.8580222904619283
panm_10368|tig00003778_g10368,-1.3188616299250755,0.0747201396675754,1.0883203521516438
panm_10369|tig00003778_g10369,0.1740239715010573,-2.102827999147675,-0.2782451758510991
panm_1036|tig00000248_g1036,-0.7851498709264436,-0.3665724571495953,-0.4581924350474439
panm_10370|tig00003778_g10370,-1.0410376862217552,0.1009645182404385,-0.1247935355486296
panm_10371|tig00003778_g10371,-0.8454639949840447,-0.844618761471267,2.5224092465084693
panm_10372|tig00003778_g10372,-0.7273328589906045,-1.5464902847574282,1.8980862951319453
panm_10373|tig00003778_g10373,-1.516206886677684,0.4672401883473677,0.968313560166162
panm_10374|tig00003792_g10374,-1.88800443745336,-0.5745149154905971,-0.2629434535335316
panm_10375|tig00003792_g10375,-1.7644446694873883,-1.4081856331838007,1.6272346087928389
panm_10376|tig00003797_g10376,0.9882316938027688,0.8701531074267501,-0.8838308438162875
panm_10377|tig00003797_g10377,-1.7720376841722274,0.8323391733651592,0.7828092514647625
panm_10378|tig00003797_g10378,-0.3117110840320684,0.7303368585780928,0.6692073584177372
panm_10379|tig00003797_g10379,-0.9448493975817912,-0.6941597179048166,2.0390266933205536
panm_1037|tig00000248_g1037,-0.1870159754215792,0.5624092214024341,1.4901214905931686
panm_10380|tig00003797_g10380,-1.7301093433697927,-0.3694084437240011,0.5872660190510991
panm_10381|tig00003806_g10381,-1.26434363110354,0.0984181193041591,0.8968882677451588
panm_10382|tig00003806_g10382,-1.0230504755024012,-0.8613559820506959,2.346273109343805
panm_10383|tig00003806_g10383,-0.1614409922919401,0.5051262988841295,0.8265946929990411
panm_10384|tig00003810_g10384,1.4930537282429153,0.1696566393521556,-0.8365406707243751
panm_10385|tig00003810_g10385,-0.739823711894082,-0.5415624685454381,2.932466540656167
panm_10386|tig00003810_g10386,-0.592759792830145,-1.420754206824434,1.578108537999665
panm_10387|tig00003810_g10387,-0.6236811592675806,-0.8817653692593513,0.8566702377193723
panm_10388|tig00003810_g10388,-1.5415687055072165,-0.6297586804651829,2.4681303781368618
panm_10389|tig00003811_g10389,-1.0215365365674274,-1.6433674013090505,-0.0563238116002726
panm_1038|tig00000248_g1038,-0.6075972859731456,0.646847073571301,2.056866145906473
panm_10390|tig00003811_g10390,-1.6230915955177665,0.5933418523594086,1.3821372286200049
panm_10391|tig00003811_g10391,0.0787092472307267,-0.8900214703101523,-0.6023982347881326
panm_10392|tig00003811_g10392,-0.6694449892508756,0.30163020499088394,1.3451781991129708
panm_10393|tig00003811_g10393,-1.2361699753061812,0.6050897141820242,0.4242814523039657
panm_10394|tig00003818_g10394,0.4119201915939968,-0.8871893674474752,-0.9845993303262034
panm_10395|tig00003818_g10395,-0.3138797614260449,-0.7844533952320407,-1.6288290286003078
panm_10396|tig00003818_g10396,-0.9479560209533371,-1.9013990486941497,1.455729553981373
panm_10397|tig00003818_g10397,-0.1023259388047006,-0.1177893010811133,1.2621785649448831
panm_10398|tig00003820_g10398,-1.2047573521586683,-1.3434372095143219,-1.3068553386039257
panm_10399|tig00003820_g10399,-0.9777436477272384,-1.0754104687723889,2.2295258196625727
panm_1039|tig00000248_g1039,-0.4458658695878685,0.5153539544286062,-0.2780927901482916
panm_103|tig00000046_g103,-0.6389366859440913,0.791852772235035,-0.6389366859440913
panm_10400|tig00003821_g10400,-0.2032100702517813,0.245991101749993,2.454760205983892
panm_10401|tig00003821_g10401,-0.826613551735416,-0.9085550001692512,1.5505837102923856
panm_10402|tig00003821_g10402,-1.7943861309944489,-1.8184679874933558,-0.0620289179521409
panm_10403|tig00003823_g10403,-0.8127022196348113,0.1441563569356082,1.5257094105831808
panm_10404|tig00003823_g10404,-0.9610790391016384,-1.2388645979066926,0.1298006382561873
panm_10405|tig00003823_g10405,-0.6265458257411936,-0.6938100626349835,0.2140370290145116
panm_10406|tig00003823_g10406,-0.8820025473192565,1.0642005166391295,1.6208441207807518
panm_10407|tig00003823_g10407,-1.2602751189407435,0.9425913549525116,1.8236086792296016
panm_10408|tig00003824_g10408,0.0227160942565576,-0.5383123105900194,1.9481818783392848
panm_10409|tig00003824_g10409,-0.1748901197875276,0.7652560376762083,0.583003836473135
panm_1040|tig00000248_g1040,-0.7724275597498639,-1.3087679142074924,1.4406248902706005
panm_10410|tig00003824_g10410,0.1309438330809565,-1.2220749656771157,-0.8410858041833211
panm_10411|tig00003824_g10411,-0.3647006964955405,0.1128033989681943,0.7893604318704295
panm_10412|tig00003825_g10412,-0.1927993766639348,-0.8149905982719441,2.6918775940798594
panm_10413|tig00003825_g10413,-0.6494370461058585,-0.0541836008013806,1.7532456612387457
panm_10414|tig00003825_g10414,-1.0957379656893649,1.1605654524430584,-1.2807514997193379
panm_10415|tig00003826_g10415,-1.3427358763034782,-1.1983741114537896,-0.8540178863562021
panm_10416|tig00003826_g10416,-0.1302438618304771,0.2143801129027817,1.1566043638376309
panm_10417|tig00003826_g10417,-1.3651927520281406,-0.9576227606400379,1.813301940100908
panm_10418|tig00003826_g10418,-0.995507772003102,-0.4184520669119204,1.8424357118739136
panm_10419|tig00003826_g10419,-1.2236140032343714,0.1844497311181454,1.0154981849659923
panm_1041|tig00000248_g1041,-0.5681354829020042,0.7454800855805963,0.8425832688371385
panm_10420|tig00003826_g10420,-0.7826546504380959,-1.1771519595255622,1.8794401728312964
panm_10421|tig00003827_g10421,-0.0253682997903294,-1.2906255369297024,0.1764790259475467
panm_10422|tig00003827_g10422,-1.5369660731680894,0.8151889863021333,1.4178120779912502
panm_10423|tig00003827_g10423,-0.5276835824841166,-0.4610012648749013,-0.2669134039702034
panm_10424|tig00003829_g10424,-0.2203304606240745,0.8448479951152399,1.1263408665631203
panm_10425|tig00003829_g10425,-0.8488400198783068,-1.99190767345064,1.5407953291796317
panm_10426|tig00003829_g10426,-0.9687079882470248,1.0447740757457726,0.7305345144390427
panm_10427|tig00003832_g10427,-2.0873815606783857,0.9008944945293924,0.2823217600010934
panm_10428|tig00003832_g10428,1.0726151005548132,-0.1697489261730161,-0.9274407687273076
panm_10429|tig00003837_g10429,-0.8216117201364811,0.1117909785311987,1.7226563674648503
panm_1042|tig00000248_g1042,0.6120303389929721,2.2097102111980282,0.3535946592672334
panm_10430|tig00003837_g10430,1.376151059962596,-0.0322667908488037,0.5019745087688571
panm_10431|tig00003838_g10431,-1.2717102362415316,-0.1788100038129376,0.6965680831467258
panm_10432|tig00003838_g10432,-0.9756523388775772,-1.0478872265525616,2.098068517121345
panm_10433|tig00003838_g10433,0.2424340941098016,-1.71110603174675,-0.6663180175423995
panm_10434|tig00003840_g10434,-0.8974869254487416,-1.2297993337273534,-0.6623762296080102
panm_10435|tig00003840_g10435,-1.325815663968367,-0.1038611274069644,1.5729650743245351
panm_10436|tig00003841_g10436,-0.2644832692278883,-0.3904277681487902,-1.7107933975642735
panm_10437|tig00003841_g10437,-1.0373074529110031,-0.8322475429778888,1.1330490606927124
panm_10438|tig00003841_g10438,-0.7498702786867324,-0.1642736414278555,1.3820313288764925
panm_10440|tig00003842_g10440,1.0656216729060484,1.3384505146795689,0.9945558794048012
panm_10441|tig00003842_g10441,0.6684016456675825,-0.7358078791946906,1.7852438838566258
panm_10442|tig00003848_g10442,-0.6305170267443441,-0.6305170267443441,-0.6305170267443441
panm_10443|tig00003849_g10443,-0.8719412522211872,-0.8719412522211872,1.616666811653516
panm_10444|tig00003849_g10444,-0.8453192032600069,-1.0427528346109498,1.8271320293236002
panm_10445|tig00003849_g10445,-0.6766446403675489,0.5540333957146448,1.4266303327335073
panm_10446|tig00003849_g10446,-0.2181953795302387,0.5303590826819492,-0.4849400262715491
panm_10447|tig00003852_g10447,0.7877001360635364,0.7863974323927101,-1.2250445413903055
panm_10448|tig00003852_g10448,-1.5462432539806474,-1.646249314935457,0.0778142591383913
panm_10449|tig00003852_g10449,-1.288693355371051,-1.4488393469499383,-0.0909581369700644
panm_10450|tig00003852_g10450,-0.9992200385538064,-0.8026190634371638,1.2801691329385558
panm_10451|tig00003852_g10451,-0.3485450507333921,-2.0223481137788704,0.3630378205548085
panm_10452|tig00003852_g10452,-0.8583786308044118,0.1524892410926382,2.353750422708247
panm_10453|tig00003852_g10453,-1.5671419188704516,-1.3995910340867252,-0.1096844269157156
panm_10454|tig00003852_g10454,-0.6101726930109194,-0.5561130647615369,0.4138902103889202
panm_10455|tig00003854_g10455,-0.6579383875857355,-1.2147808566587481,2.34980300396918
panm_10456|tig00003854_g10456,-0.8027584933303241,-1.0568585269104522,2.3765466082183284
panm_10458|tig00003854_g10458,-0.6929300125603459,-0.6929300125603459,-0.6929300125603459
panm_10459|tig00003857_g10459,-0.5647446257098785,0.8897968790410771,0.6507245637353881
panm_1045|tig00000248_g1045,1.4967367218472796,-0.7964490671360379,-0.7964490671360379
panm_10460|tig00003857_g10460,0.6009345762474689,-1.0066679036773274,-1.0066679036773274
panm_10461|tig00003857_g10461,-0.9116443420965392,-0.812939763410684,0.7350291451868125
panm_10462|tig00003857_g10462,-1.0240159882530724,0.3721438706499061,-0.2212108611380433
panm_10463|tig00003858_g10463,-0.6323445910348418,-1.1078405726067275,1.7111809615342346
panm_10464|tig00003858_g10464,-0.4599578733272524,-0.4599578733272524,-0.4599578733272524
panm_10465|tig00003860_g10465,-0.6420869280388714,2.129834061432992,-0.6420869280388714
panm_10466|tig00003860_g10466,-1.8375429179272824,-1.5903545118820768,0.9841385020252724
panm_10467|tig00003860_g10467,-1.6177382729452032,-0.8089024442543139,0.986336305679537
panm_10468|tig00003860_g10468,1.4516576549731584,-0.7798362587846686,-0.7798362587846686
panm_10469|tig00003862_g10469,-1.1191717209781349,0.2078902336021293,-0.03776619619528201
panm_10470|tig00003863_g10470,1.216448906817342,-0.1121671021731717,-0.5218181072049867
panm_10471|tig00003866_g10471,-1.14509834699542,-1.1374842837637278,0.1004348544697277
panm_10472|tig00003866_g10472,0.0270228323235069,0.7554002104330156,0.070901680050017
panm_10473|tig00003871_g10473,-1.2126279333637693,-2.0453619064835564,0.3031769357365657
panm_10474|tig00003871_g10474,-1.7484239602909737,-1.0872765649670904,0.24918591144779897
panm_10475|tig00003872_g10475,-0.041400860274806,-0.6825400685850033,1.3802564429326891
panm_10476|tig00003872_g10476,-0.041400860274806,-0.6825400685850033,1.3802564429326891
panm_10477|tig00003874_g10477,-0.481738974452478,0.5763475218828499,1.184689874119755
panm_10478|tig00003874_g10478,1.0178172839547597,-2.5731928388449883,0.2676515712525544
panm_10479|tig00003874_g10479,-0.6677244922317348,-0.4074838759882506,1.6501979263398645
panm_10480|tig00003874_g10480,-0.321544687997678,-1.9664539077023293,1.5315607424512687
